userId,movieId,rating,timestamp
316,3409,3.0,1111493606
317,115149,4.0,1430365205
317,91077,5.0,1430513620
317,457,3.0,1430366030
317,318,4.0,1430361381
317,3949,4.0,1430361489
317,44199,3.0,1430517362
317,1784,4.0,1430366032
317,4848,3.0,1430598399
317,356,5.0,1430364891
317,70286,2.0,1430512222
318,7124,3.5,1315335343
318,4300,4.0,1525674517
318,111364,3.0,1415452491
318,6548,3.0,1346841140
318,3521,4.5,1315331422
318,86237,5.0,1425654234
318,70286,3.0,1261340410
318,48997,3.5,1413656911
318,124853,4.0,1429299165
318,527,4.0,1254132935
319,111759,3.5,1461352122
319,2687,5.0,1461351926
319,106920,4.0,1461351823
319,79132,5.0,1461352130
319,6377,3.5,1461351992
319,122886,3.5,1461351728
319,60069,5.0,1461351659
319,2571,5.0,1461351631
319,858,5.0,1461351651
319,6942,4.0,1461351781
320,1013,3.5,1284250735
320,68358,4.0,1284251642
320,59900,3.0,1284251074
320,2058,4.0,1284250624
320,5785,4.0,1284250811
320,3703,3.0,1284250643
320,26555,3.5,1284251103
320,3534,4.0,1284250728
320,71535,4.0,1284250863
320,62999,3.5,1284251097
321,2,5.0,843212595
321,24,4.0,843212762
321,367,4.0,843212493
321,186,4.0,843212681
321,253,3.0,843212458
321,595,3.0,843212424
321,380,5.0,843212359
321,339,3.0,843212475
321,586,3.0,843212550
321,165,3.0,843212390
322,3451,3.0,1217675147
322,318,4.0,1217675823
322,47,4.0,1217676246
322,44555,5.0,1217675817
322,2882,2.5,1217675439
322,2706,3.5,1217676494
322,1136,5.0,1217676351
322,1610,3.0,1217676511
322,7361,4.0,1217676898
322,350,3.5,1217676610
323,1092,3.0,1422640528
323,356,3.5,1422640354
323,115569,4.0,1422640825
323,158,3.0,1422640453
323,109374,2.0,1422640790
323,110102,1.5,1422640834
323,1188,4.0,1422640610
323,364,4.0,1422640389
323,50,4.5,1422640061
323,1,3.5,1422640363
324,432,2.0,974906461
324,3952,2.0,974906614
324,3948,4.0,974906585
324,608,5.0,974906492
324,3893,4.0,974906585
324,2968,3.0,974906492
324,3910,4.0,974906585
324,1197,3.0,974906429
324,3972,5.0,974906585
324,3949,3.0,974906640
325,407,2.0,1039396015
325,1948,4.0,1039397313
325,1298,4.0,1039395885
325,2155,4.0,1039395734
325,3424,5.0,1039397545
325,2268,3.0,1039396675
325,3770,4.0,1039398896
325,800,4.0,1039396510
325,2716,4.0,1039399578
325,5004,4.0,1039395994
326,30707,3.5,1419881552
326,134130,4.0,1463936029
326,58303,4.5,1419881634
326,44555,4.5,1322251516
326,96829,4.0,1419880819
326,105504,4.5,1419880989
326,2338,2.0,1322250784
326,648,3.0,1419880402
326,1299,4.5,1324234899
326,1242,3.0,1419882731
327,2723,2.0,1234787202
327,4718,5.0,1234789395
327,2706,5.0,1234789393
327,44972,5.0,1234789626
327,2470,3.5,1234788669
327,4015,5.0,1234789377
327,1193,4.0,1234788126
327,2046,3.5,1234787263
327,318,4.5,1234788100
327,2616,3.5,1234787242
328,45517,2.5,1494211621
328,110,1.0,1494207220
328,1302,0.5,1494212149
328,59369,3.0,1494211423
328,2406,3.0,1494210679
328,33794,1.0,1494211268
328,54503,3.0,1494207233
328,6333,0.5,1494211081
328,260,5.0,1494206980
328,899,0.5,1494212069
329,1292,5.0,1523468200
329,1201,2.0,1523468413
329,50,2.0,1523468332
329,1193,4.0,1523468322
329,1884,5.0,1523468264
329,1237,5.0,1523468283
329,318,2.0,1523468325
329,1252,2.0,1523468350
329,858,2.0,1523468326
329,593,2.0,1523468340
330,344,0.5,1285904970
330,32,5.0,1285904958
330,2987,4.0,1285905280
330,1073,5.0,1285905135
330,2324,5.0,1285904320
330,2918,4.0,1285905299
330,3703,3.5,1285903225
330,1222,5.0,1285904221
330,50,5.0,1285904637
330,26528,4.0,1285904059
331,88125,4.0,1537157958
331,4034,3.0,1537157817
331,55820,5.0,1537235354
331,4018,2.0,1537157994
331,94864,5.0,1537158375
331,122904,5.0,1537157961
331,177765,4.0,1537157585
331,6016,5.0,1537157775
331,49272,4.5,1537157787
331,6711,5.0,1537157768
332,1931,4.0,1352674447
332,1214,4.5,1352672064
332,7063,4.0,1352674293
332,65514,3.5,1352674106
332,6365,3.0,1352672377
332,48780,3.5,1352671761
332,1301,4.0,1352674282
332,91658,1.0,1352672958
332,8874,4.0,1352671875
332,2917,4.0,1352674411
333,3580,3.0,965671669
333,3717,3.0,965671669
333,337,3.0,965671389
333,3797,1.0,965671775
333,3617,1.0,965671715
333,3615,2.0,965671669
333,3623,2.0,965671715
333,924,2.0,965671389
333,3785,3.0,965671576
333,3564,1.0,965671775
334,480,3.0,1225481568
334,7153,3.5,1225479029
334,74458,2.5,1292093763
334,27773,3.0,1225477716
334,31658,3.5,1234629781
334,3996,3.5,1234630105
334,586,3.0,1234630020
334,1755,4.0,1292093632
334,1265,4.0,1225477782
334,2843,4.0,1225477982
335,466,3.0,1261541271
335,2770,1.0,1261541341
335,435,0.5,1261541263
335,2302,3.0,1261541252
335,50,5.0,1261542414
335,593,3.5,1261542343
335,1196,5.0,1261542410
335,2424,3.0,1261541331
335,592,5.0,1261542361
335,762,1.0,1261541336
336,1,4.0,1122227329
336,110,4.0,1122227307
336,2353,3.5,1120568096
336,356,4.5,1122227399
336,628,4.5,1122227333
336,32587,4.0,1139046729
336,2571,5.0,1122227310
336,1722,4.5,1120568202
336,3623,4.5,1120568128
336,318,5.0,1120568521
337,7,3.0,860255784
337,191,5.0,860256159
337,24,5.0,860256119
337,1,4.0,860255715
337,454,5.0,860256159
337,553,3.0,860256158
337,784,3.0,860255830
337,667,5.0,860256043
337,637,4.0,860255867
337,107,3.0,860255992
338,190207,1.5,1530148481
338,190215,1.5,1530148477
338,593,4.0,1530148318
338,7153,2.5,1530148449
338,187593,1.0,1530148465
338,177765,2.5,1530148369
338,1203,5.0,1530148436
338,183897,1.5,1530148463
338,176371,1.0,1530148373
338,27773,4.0,1530148366
339,106072,2.5,1460182191
339,1193,5.0,1460519025
339,457,4.0,1460868566
339,97923,3.5,1460518555
339,1584,5.0,1460346477
339,63082,5.0,1460183376
339,2324,5.0,1460519159
339,4878,4.5,1460182423
339,91978,4.0,1460519333
339,5010,4.5,1460518871
340,288,4.0,848666436
340,648,4.0,848666212
340,253,4.0,848666436
340,589,4.0,848666436
340,10,4.0,848666415
340,316,4.0,848666375
340,356,3.0,848666375
340,590,5.0,848666338
340,296,4.0,848666338
340,318,5.0,848666393
341,5218,3.5,1487285057
341,111617,4.5,1439751285
341,130087,4.5,1440969937
341,2720,3.0,1522174554
341,115149,3.5,1487203165
341,788,3.5,1487196415
341,4447,4.0,1487285091
341,135887,4.0,1440871979
341,435,3.0,1439751309
341,69122,2.5,1522174598
342,3203,3.0,1042821991
342,3826,3.0,1042822091
342,24,3.0,1042822170
342,2959,4.0,1042822039
342,785,3.0,1042822111
342,3863,4.0,1042821962
342,2320,2.0,1042821145
342,1911,3.0,1042821991
342,5099,1.0,1042821231
342,2688,2.0,1042822068
343,50,4.5,1202061253
343,541,4.5,1202061336
343,5971,4.0,1202060799
343,1213,5.0,1202060780
343,35836,5.0,1202060306
343,54503,5.0,1202060553
343,55820,4.5,1202060941
343,3993,3.5,1202060389
343,48394,2.0,1202061283
343,1203,4.5,1202060847
344,2858,5.0,1420495388
344,110,4.5,1420497375
344,5502,1.0,1420497143
344,356,5.0,1420496439
344,59315,4.5,1420496991
344,2628,5.0,1420496085
344,1265,5.0,1420497469
344,4011,4.0,1420497222
344,5299,1.0,1420497150
344,2012,5.0,1420496566
345,5902,4.0,1342827783
345,8810,4.5,1342827563
345,11,2.5,1342828883
345,27751,5.0,1342827199
345,779,5.0,1342827179
345,5707,3.5,1342827643
345,1200,4.5,1342828544
345,1019,3.0,1342826819
345,2359,5.0,1342826784
345,35836,3.5,1342827455
346,7234,3.5,1125857750
346,5995,4.0,1094650999
346,7084,4.0,1094650645
346,1572,2.5,1125857345
346,4020,3.0,1094646897
346,912,4.5,1125857764
346,27803,3.5,1125857350
346,1339,2.5,1094645801
346,4641,3.5,1094651056
346,7937,3.0,1172692108
347,590,3.0,847645537
347,357,3.0,847645812
347,364,4.0,847645738
347,648,4.0,847645986
347,539,4.0,847645789
347,595,4.0,847645635
347,19,4.0,847645789
347,160,3.0,847645839
347,47,3.0,847645738
347,11,4.0,847645925
348,2329,5.0,1378850546
348,527,5.0,1378850186
348,2357,5.0,1378850758
348,912,5.0,1378850197
348,1221,5.0,1378850200
348,6893,4.0,1378850092
348,4865,5.0,1378849974
348,1960,5.0,1378849870
348,4973,5.0,1378850245
348,903,5.0,1378850653
349,357,4.0,834751235
349,344,4.0,834750363
349,161,4.0,834750699
349,586,3.0,834751344
349,595,3.0,834750625
349,509,3.0,834751107
349,230,3.0,834751321
349,527,4.0,834751177
349,500,3.0,834751177
349,356,5.0,834750979
350,673,3.0,864941161
350,661,3.0,864941080
350,653,3.0,864941018
350,786,4.0,864940972
350,32,4.0,864940930
350,608,3.0,864940972
350,1210,4.0,864941053
350,788,3.0,864941017
350,1393,4.0,864941118
350,95,3.0,864940931
351,30707,3.5,1325979998
351,81562,4.0,1325980042
351,4023,4.0,1325978457
351,6016,4.0,1325979340
351,64622,3.5,1328290649
351,91658,4.0,1328625626
351,55577,3.5,1328296301
351,85342,3.5,1325979370
351,90471,3.5,1326218739
351,1193,3.5,1326027949
352,1625,4.5,1493673572
352,590,5.0,1493932117
352,45447,3.5,1493674273
352,122904,2.5,1493674280
352,106782,5.0,1493674204
352,30707,4.0,1493932060
352,3986,3.0,1493673924
352,74458,5.0,1493932050
352,4011,5.0,1494710032
352,1721,4.0,1493673487
353,229,3.0,831940234
353,158,3.0,831939843
353,296,5.0,831939568
353,380,3.0,831939568
353,1,5.0,831939685
353,165,5.0,831939669
353,225,3.0,831939713
353,349,4.0,831939590
353,32,5.0,831939731
353,237,4.0,831939914
354,165,4.0,1200870149
354,6874,4.5,1200865291
354,2701,3.5,1200953119
354,33679,3.5,1200953032
354,3826,3.5,1200953532
354,45720,4.5,1200953521
354,6373,3.0,1200952932
354,1876,3.5,1200952896
354,6059,3.5,1200952541
354,5903,4.0,1200869908
355,910,4.0,974966389
355,2080,3.0,974966389
355,60,3.0,974966167
355,3269,4.0,974965782
355,933,5.0,974966389
355,915,4.0,974966389
355,1580,4.0,974965636
355,316,4.0,974965550
355,3175,4.0,974965550
355,673,3.0,974966167
356,1198,4.0,1229142749
356,4370,3.5,1229143565
356,58998,3.5,1229140223
356,1136,4.0,1229139732
356,5792,5.0,1242881688
356,203,3.5,1228072684
356,1206,4.0,1229142952
356,5418,3.5,1229143452
356,1734,4.0,1229139416
356,6708,4.0,1229140359
357,4886,4.0,1348610188
357,4040,3.5,1348628038
357,8998,4.0,1348612877
357,40629,5.0,1348611359
357,594,4.0,1348612277
357,79132,4.0,1348610148
357,364,3.5,1348610280
357,1242,5.0,1348611151
357,80549,4.0,1348627859
357,3448,3.0,1348612553
358,52328,4.0,1339546154
358,7255,4.0,1339539563
358,3081,4.0,1339546454
358,55052,5.0,1339546102
358,2226,1.0,1339545476
358,89386,0.5,1339545805
358,36525,4.0,1339546475
358,88163,4.0,1339546383
358,65350,0.5,1339545973
358,2396,4.0,1339546353
359,150,3.5,1198111999
359,6377,4.5,1198113099
359,780,3.5,1198112030
359,1,4.0,1198112023
359,1270,3.0,1198112087
359,55247,2.5,1196791300
359,527,4.5,1198112043
359,1682,3.0,1198112917
359,587,4.0,1198112169
359,2990,3.0,1192499697
360,1584,4.0,884997666
360,1626,2.0,884997976
360,1407,4.0,884997534
360,1747,5.0,884997491
360,1608,5.0,884997534
360,1597,2.0,884997735
360,1617,5.0,884997491
360,1414,2.0,884997666
360,1721,4.0,884997534
360,1485,3.0,884997587
361,5296,3.5,1204041679
361,2529,2.0,1204046002
361,51662,3.5,1204047764
361,858,2.5,1204047542
361,32587,2.0,1204046238
361,34162,3.5,1204047923
361,5444,1.0,1204041029
361,2700,4.0,1204045756
361,420,3.5,1204045823
361,10,3.5,1204045505
362,8360,4.0,1530639843
362,296,5.0,1530637210
362,50,3.5,1530637009
362,44665,4.0,1530643659
362,5349,4.0,1530640272
362,5989,3.5,1530640313
362,1212,4.5,1530643915
362,1945,4.5,1530654530
362,81417,3.0,1530638489
362,318,4.5,1530640041
363,168252,4.0,1502584462
363,1704,5.0,1502584543
363,4993,3.0,1502584387
363,1784,3.5,1502584446
363,832,2.5,1502584585
363,1196,1.5,1502584356
363,176389,2.0,1502584409
363,7153,3.0,1502584386
363,1517,4.0,1502584426
363,50,4.0,1502584540
364,1,5.0,869443366
364,858,5.0,869443772
364,805,4.0,869443773
364,9,3.0,869443802
364,628,5.0,869443772
364,260,4.0,869443424
364,736,4.0,869443366
364,95,5.0,869443367
364,1073,5.0,869443424
364,832,5.0,869443772
365,2918,3.5,1488332732
365,63131,2.0,1488333199
365,111113,4.0,1488333367
365,76077,4.0,1488333411
365,142222,1.5,1489796758
365,120466,2.5,1489796871
365,40819,2.0,1488673197
365,108156,3.0,1489796855
365,142422,5.0,1488673223
365,78209,3.0,1491088187
366,109487,5.0,1445546456
366,7438,4.0,1445546536
366,59315,3.5,1445546607
366,8961,4.0,1445546555
366,4993,4.5,1445546419
366,5481,2.0,1445546446
366,116797,4.5,1445546462
366,68157,4.5,1445546633
366,6874,4.0,1445546535
366,110,4.0,1445546522
367,899,5.0,997811393
367,1265,4.0,997811750
367,4025,5.0,997813797
367,3453,4.0,997813241
367,3969,4.0,997813206
367,587,4.0,997812575
367,919,5.0,997811194
367,2109,3.0,997812220
367,3510,5.0,997813038
367,3225,1.0,997813922
368,431,3.0,975827681
368,527,5.0,971274603
368,260,4.0,975828806
368,3811,3.0,971274649
368,3704,2.0,975829427
368,1939,3.0,971274692
368,1711,2.0,975828236
368,70,3.0,971273705
368,2986,1.0,975828421
368,502,2.0,975830342
369,1923,3.5,1237081492
369,1371,3.0,1236830277
369,778,4.0,1237081513
369,1196,4.0,1237081881
369,27904,5.0,1237081756
369,1967,3.5,1236830369
369,2692,4.0,1237083071
369,6663,3.5,1237082530
369,3174,4.0,1237081544
369,1089,2.5,1237081509
370,2003,3.5,1159164385
370,1196,2.5,1159162861
370,2959,4.5,1159162964
370,5989,3.5,1159163380
370,39,3.5,1159162930
370,1240,4.0,1159162923
370,1968,4.0,1159164384
370,4993,4.5,1159163419
370,353,1.5,1159161736
370,2396,3.5,1159164181
371,4090,4.0,1407692220
371,2140,3.0,1407691730
371,1274,5.0,1407692391
371,4226,4.5,1407692697
371,924,5.0,1407692564
371,112512,5.0,1407692450
371,2987,4.5,1407692701
371,110127,5.0,1407692554
371,6365,5.0,1407692315
371,1206,5.0,1407692577
372,387,3.0,874416443
372,1291,5.0,874415776
372,1259,4.0,874414806
372,31,2.0,874416808
372,1041,4.0,874415199
372,838,4.0,874414806
372,1601,2.0,874414409
372,592,3.0,874416699
372,1183,5.0,874414409
372,47,5.0,874417240
373,527,5.0,846830055
373,305,5.0,846830521
373,434,3.0,846829926
373,266,4.0,846830073
373,265,5.0,846830228
373,235,4.0,846830191
373,160,1.0,846830073
373,508,5.0,846830149
373,34,4.0,846830015
373,1,3.0,846830172
374,1350,5.0,849089401
374,380,5.0,849089035
374,1219,3.0,849089349
374,457,3.0,849089070
374,296,5.0,849089035
374,316,3.0,849089103
374,588,3.0,849089070
374,592,3.0,849089035
374,344,4.0,849089070
374,110,5.0,849089153
375,4226,5.0,1225314330
375,1779,3.5,1225230758
375,2762,5.0,1225314338
375,1805,4.0,1225230152
375,1027,5.0,1225230145
375,1196,5.0,1225314356
375,1923,4.5,1225314346
375,2046,4.0,1225230807
375,1476,3.0,1225230713
375,32,5.0,1225314381
376,1223,5.0,1364932833
376,1517,2.0,1364994394
376,733,4.0,1364994137
376,1196,4.0,1364933358
376,33794,4.0,1364994643
376,2012,5.0,1364994520
376,84392,4.0,1364958295
376,1258,4.0,1364994409
376,1101,4.0,1364994494
376,292,4.5,1364994265
377,2826,4.0,1340342256
377,2072,3.5,1340342098
377,1172,4.5,1340341876
377,1274,5.0,1340343315
377,35836,4.5,1340342479
377,2858,4.5,1340343891
377,3928,3.0,1340342631
377,8138,4.0,1340347454
377,5027,3.5,1340344455
377,1230,3.5,1340344449
378,48516,4.5,1445347871
378,90600,3.5,1445347243
378,48394,3.5,1445347029
378,97304,3.5,1445346976
378,33794,4.5,1445347578
378,74458,4.5,1445347007
378,3114,4.5,1445347203
378,7143,3.5,1445347057
378,527,4.5,1445345874
378,44191,4.0,1445346981
379,597,3.0,847397499
379,296,2.0,847397202
379,457,5.0,847397247
379,539,4.0,847397556
379,339,3.0,847397421
379,587,3.0,847397499
379,367,2.0,847397459
379,292,4.0,847397342
379,165,2.0,847397247
379,344,2.0,847397247
380,5072,5.0,1494528916
380,2005,3.5,1508784891
380,313,3.0,1494036261
380,86332,5.0,1493420643
380,5784,3.0,1494267641
380,2403,5.0,1493473882
380,6947,5.0,1494071296
380,179819,0.5,1536872721
380,1587,4.0,1494803993
380,1214,5.0,1493474048
381,54780,3.0,1197247595
381,63072,4.0,1262898713
381,104,3.5,1165975914
381,78105,3.0,1278632715
381,551,5.0,1200823958
381,455,3.5,1168665906
381,72395,4.0,1262898559
381,6385,4.0,1164383651
381,1258,4.0,1166891088
381,733,3.5,1164877294
382,4085,4.0,1515249212
382,112460,2.0,1515248565
382,1653,4.5,1515160958
382,53464,3.5,1515173302
382,33158,2.5,1515172096
382,7379,3.5,1515173613
382,85510,3.0,1515249326
382,6687,1.0,1515173954
382,339,3.5,1515171007
382,4444,3.5,1515171204
383,2447,3.0,943570197
383,2539,2.0,943570555
383,2881,4.0,943569213
383,2762,5.0,943571045
383,1584,4.0,943571272
383,2690,4.0,943570446
383,2546,4.0,943570197
383,2396,5.0,943571137
383,3006,5.0,943569064
383,1953,3.0,943571137
384,2259,3.0,994038954
384,60,4.0,994038823
384,3219,4.0,996441021
384,358,2.0,994038747
384,3991,2.0,994038887
384,1388,1.0,994038936
384,968,3.0,996440991
384,2669,3.0,996441021
384,2987,4.0,996441097
384,1042,2.0,994038709
385,608,5.0,847136578
385,112,3.0,844794864
385,260,4.0,865023897
385,1228,4.0,865026373
385,1079,4.0,842892256
385,1013,3.0,842893062
385,497,4.0,834692061
385,1282,4.0,865024570
385,1288,5.0,865025990
385,356,4.0,834691790
386,410,3.0,842610304
386,153,2.0,842610183
386,21,4.0,842610304
386,39,3.0,842610325
386,223,3.0,842613794
386,349,2.0,842610183
386,589,3.0,842610286
386,22,3.0,842613867
386,593,4.0,842610203
386,47,3.0,842610286
387,2797,2.5,1117415158
387,3638,3.0,1094938728
387,2488,3.5,1128751281
387,911,4.0,1117431126
387,2762,2.5,1212603789
387,2746,3.5,1094939397
387,1161,3.5,1180070781
387,1333,3.5,1094877349
387,5004,3.0,1182720247
387,3742,3.5,1094877393
388,103335,5.0,1386690120
388,8360,5.0,1386694306
388,6550,3.5,1386689560
388,62999,5.0,1386694287
388,4306,5.0,1386694304
388,5218,4.5,1386694447
388,53121,5.0,1386694312
388,575,2.0,1386689454
388,95105,5.0,1386694283
388,6662,3.5,1386689475
389,376,4.0,857934308
389,648,3.0,857934174
389,784,3.0,857934308
389,780,5.0,857934174
389,65,4.0,857934553
389,743,2.0,857934552
389,719,4.0,857934552
389,140,5.0,857934552
389,832,5.0,857934552
389,95,4.0,857934174
390,3910,3.5,1250341427
390,110,4.0,1250339216
390,2571,4.5,1250335723
390,3967,3.5,1250338954
390,2288,4.0,1250274206
390,3174,4.0,1250274163
390,1199,4.5,1250339221
390,46723,3.5,1250338686
390,527,4.5,1250335802
390,1217,5.0,1250335792
391,4237,4.0,1030824732
391,3535,2.0,1030943916
391,1088,1.0,1030824424
391,2912,3.0,1030827864
391,1296,4.0,1030827923
391,3285,1.0,1030825020
391,930,5.0,1030945141
391,1148,5.0,1030827652
391,3698,3.0,1032647788
391,350,2.0,1031030583
392,2291,4.0,1027524082
392,2827,3.0,1027524290
392,534,3.0,1027524061
392,3824,2.0,1027524319
392,2683,5.0,1027524290
392,2423,2.0,1027524145
392,2706,5.0,1027524290
392,707,1.0,1027524144
392,3534,2.0,1027524262
392,1197,3.0,1027524123
393,1732,0.5,1430506720
393,5445,0.5,1430506636
393,5669,5.0,1430506517
393,59315,5.0,1430505965
393,589,0.5,1430505921
393,4993,5.0,1430505859
393,8644,0.5,1430507504
393,74458,0.5,1430507624
393,4027,4.0,1430507440
393,6539,5.0,1430506204
394,454,2.0,838994398
394,339,3.0,838994311
394,34,3.0,838994398
394,316,2.0,838994211
394,480,3.0,838994356
394,367,3.0,838994460
394,50,5.0,838994626
394,380,3.0,838994125
394,185,3.0,838994311
394,110,5.0,838994356
395,2,3.0,841503884
395,95,3.0,841503940
395,586,3.0,841503793
395,410,3.0,841503627
395,173,4.0,841503843
395,648,5.0,841504217
395,440,3.0,841503843
395,590,3.0,841503392
395,172,4.0,841503965
395,500,3.0,841503730
396,783,4.0,1111688506
396,4886,4.0,1111688536
396,745,4.0,1111688552
396,2329,4.5,1111688545
396,1,5.0,1111688626
396,1148,4.0,1111688485
396,1674,2.0,1111688523
396,3052,3.5,1111688499
396,1092,1.5,1111688549
396,1276,5.0,1111688529
397,5291,4.0,1181967285
397,1953,4.5,1181966434
397,123,5.0,1181966712
397,1701,4.0,1181966644
397,6016,4.0,1181967357
397,3388,2.0,1181966706
397,232,4.5,1181966557
397,4017,4.0,1181966698
397,1104,4.5,1181966593
397,492,5.0,1181966647
398,59387,5.0,1311207536
398,5618,5.0,1311207857
398,5971,5.0,1311207950
398,81845,5.0,1311207891
398,31658,4.0,1311208617
398,60333,4.5,1311207670
398,914,5.0,1311207286
398,1909,2.0,1311207242
398,1197,5.0,1311207864
398,910,5.0,1311208658
399,33794,2.5,1167222106
399,1262,3.5,1167222111
399,4886,4.0,1167220397
399,6333,5.0,1167222250
399,1580,0.5,1167220388
399,6377,5.0,1167220376
399,2959,3.0,1167220282
399,1210,5.0,1167220405
399,593,4.5,1167220350
399,2194,5.0,1167222181
400,76093,4.5,1498870479
400,2959,5.0,1498870338
400,3578,4.0,1498870383
400,59615,2.5,1498870210
400,52722,2.5,1498870208
400,122886,4.5,1498870389
400,293,5.0,1498870424
400,858,5.0,1498870339
400,541,4.5,1498870376
400,260,5.0,1498870148
401,364,3.5,1514347354
401,112852,3.5,1514346960
401,4366,4.5,1510449649
401,1,3.5,1510450550
401,6942,4.0,1514346693
401,66097,4.0,1510449819
401,1566,3.5,1510450448
401,32031,3.5,1514346939
401,1907,3.5,1510455626
401,76093,3.5,1514347590
402,480,4.0,849654417
402,743,3.0,849598310
402,477,3.0,849654510
402,786,5.0,849598217
402,457,4.0,849601325
402,667,3.0,849598383
402,234,3.0,849654449
402,376,4.0,852551954
402,47,3.0,849654599
402,474,3.0,849654448
403,2502,4.5,1225243619
403,2871,3.0,1225243342
403,58998,4.0,1225243690
403,7361,4.5,1225243681
403,1266,4.0,1225243624
403,3386,4.0,1225243423
403,3107,4.0,1225243377
403,2329,4.5,1225243630
403,61697,3.0,1225243539
403,1291,4.5,1225243605
404,11,4.0,838376006
404,47,3.0,838375864
404,357,4.0,838376006
404,457,4.0,838375784
404,172,3.0,838376079
404,553,3.0,838376006
404,349,4.0,838375720
404,500,4.0,838375951
404,165,3.0,838375720
404,590,4.0,838375694
405,1732,3.5,1295913070
405,2021,3.5,1302184702
405,110,4.0,1295913228
405,3052,3.5,1295919627
405,1206,4.5,1295911364
405,4011,4.0,1300898103
405,5989,3.5,1295921683
405,288,5.0,1295914153
405,1617,4.0,1295917372
405,55253,4.0,1304538515
406,135,4.0,1296959291
406,44840,3.5,1296959406
406,5620,5.0,1296959395
406,261,4.0,1296959195
406,1644,2.0,1296959276
406,1022,3.5,1296959224
406,2125,5.0,1296959311
406,531,1.0,1296959250
406,46972,4.0,1296959410
406,33669,5.0,1296959418
407,260,4.0,1424349164
407,7153,5.0,1424349179
407,2959,5.0,1424349614
407,293,3.0,1424349633
407,58559,5.0,1424349176
407,1291,4.0,1424349174
407,109374,3.5,1424349211
407,5952,5.0,1424349191
407,1196,4.0,1424349169
407,1240,3.0,1424349576
408,48780,5.0,1467371256
408,93363,4.0,1467371133
408,3175,5.0,1467371178
408,7153,5.0,1467371716
408,79132,3.5,1467371343
408,152077,4.0,1485814582
408,60756,4.0,1468361683
408,101864,5.0,1467371641
408,136020,4.0,1468145393
408,1196,4.0,1472537296
409,2699,4.0,968978080
409,1073,4.0,967920044
409,3760,5.0,967920215
409,2598,2.0,968978384
409,3040,4.0,967920162
409,2713,2.0,968985934
409,1221,5.0,969057728
409,2028,2.0,967912852
409,3812,5.0,967920162
409,1304,5.0,968978828
410,2843,2.0,990910447
410,3067,4.0,990728229
410,2144,4.0,990910239
410,1235,5.0,990909699
410,2769,4.0,990807424
410,908,4.0,990728986
410,2997,4.0,990909725
410,2174,3.0,990910094
410,2987,4.0,990909417
410,3083,3.0,990807637
411,170,3.0,835532928
411,534,2.0,835533320
411,371,4.0,835533073
411,275,1.0,835533382
411,246,5.0,835532614
411,454,4.0,835532253
411,368,4.0,835532965
411,661,2.0,835533404
411,551,4.0,835532588
411,296,5.0,835531951
412,1172,4.0,939114231
412,2278,3.0,939114613
412,2108,5.0,939114304
412,1307,5.0,939114438
412,1278,5.0,939114397
412,1269,5.0,939114231
412,2763,4.0,939113799
412,1289,5.0,939114917
412,898,5.0,939114116
412,1,2.0,939114353
413,16,5.0,1484440002
413,593,5.0,1484439762
413,4262,5.0,1484439749
413,1704,5.0,1484439833
413,2424,3.5,1484440080
413,68157,5.0,1484439867
413,4890,5.0,1484440124
413,3408,4.0,1484440063
413,35836,5.0,1484440121
413,1246,1.0,1484439859
414,4214,3.0,986219364
414,3810,3.0,963414056
414,3391,2.0,991145449
414,2378,3.0,961596392
414,3844,2.0,991144517
414,1598,2.0,961518618
414,2450,2.0,961515451
414,3033,4.0,961437686
414,5417,3.0,1039530983
414,2077,4.0,961594916
415,1393,3.5,1382470358
415,908,5.0,1382470195
415,2942,3.0,1382469751
415,4499,4.5,1382469738
415,47,4.0,1382470301
415,930,4.0,1382470019
415,1276,4.5,1382470212
415,4226,4.5,1382470041
415,344,3.0,1382470309
415,2094,3.0,1382469618
416,6365,0.5,1187496666
416,5902,4.0,1187496816
416,7323,4.5,1187497581
416,750,4.5,1187495659
416,2858,3.5,1187496445
416,4848,4.0,1187496807
416,1219,4.0,1187497552
416,4886,0.5,1187496637
416,296,4.0,1187496460
416,4361,1.0,1187495301
417,6016,5.0,1529284353
417,1682,5.0,1529283776
417,356,4.0,1529284261
417,1193,4.5,1532134177
417,49530,4.0,1529283962
417,8529,3.0,1529284070
417,110102,3.5,1529284136
417,593,4.0,1530384935
417,122904,4.0,1529283969
417,1213,3.5,1529284422
418,4226,3.5,1461865764
418,1270,4.5,1461868041
418,8368,5.0,1461867969
418,88129,4.5,1461869018
418,50,4.5,1461865740
418,1573,0.5,1461868528
418,3438,0.5,1461868557
418,80463,4.5,1461867914
418,778,5.0,1461865894
418,4878,5.0,1461866001
419,4958,4.0,1328413143
419,79592,3.5,1350347692
419,1206,4.5,1322336862
419,1090,4.0,1321766180
419,46970,3.5,1350347686
419,2959,5.0,1321659097
419,6213,3.5,1328318734
419,86668,5.0,1321854735
419,98809,5.0,1362867266
419,3753,4.5,1328498532
420,4308,4.5,1218037408
420,8874,3.5,1218221590
420,1580,3.5,1218207686
420,2959,4.0,1218207178
420,7153,4.5,1218041554
420,56757,4.0,1218221597
420,6104,4.0,1218041309
420,36401,3.0,1218036580
420,54995,4.0,1218221551
420,899,5.0,1218040266
421,1287,4.5,1311494656
421,1203,4.5,1311494567
421,904,4.0,1311495212
421,3949,4.5,1311494997
421,64969,4.0,1311494445
